21:06:27.108 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
21:06:27.108 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
21:06:27.108 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
21:06:27.108 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
21:06:27.305 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
21:06:27.330 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
21:06:27.339 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
21:06:27.340 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
21:06:27.369 INF Connected to orderers.
21:06:33.226 INF Request delivered (in order). clSeqNr=582
21:06:33.226 INF Request delivered (in order). clSeqNr=583
21:06:33.226 INF Request delivered (in order). clSeqNr=584
21:06:33.226 INF Request delivered (in order). clSeqNr=585
21:06:33.226 INF Request delivered (in order). clSeqNr=586
21:06:33.226 INF Request delivered (in order). clSeqNr=587
21:06:33.226 INF Request delivered (in order). clSeqNr=588
21:06:33.226 INF Request delivered (in order). clSeqNr=589
21:06:33.226 INF Request delivered (in order). clSeqNr=590
21:06:33.226 DBG Received response for request. clSeqNr=591 peerId=1
21:06:33.226 DBG Received response for request. clSeqNr=539 peerId=2
21:06:33.226 DBG Submitted request. clSeqNr=1499
21:06:33.226 DBG Received response for request. clSeqNr=507 peerId=3
21:06:33.226 INF Request finished (out of order). clSeqNr=591
21:06:33.227 INF Request delivered (in order). clSeqNr=591
21:06:33.227 INF Request delivered (in order). clSeqNr=592
21:06:33.227 INF Request delivered (in order). clSeqNr=593
21:06:33.227 INF Request delivered (in order). clSeqNr=594
21:06:33.227 INF Request delivered (in order). clSeqNr=595
21:06:33.227 INF Request delivered (in order). clSeqNr=596
21:06:33.227 INF Request delivered (in order). clSeqNr=597
21:06:33.227 INF Request delivered (in order). clSeqNr=598
21:06:33.227 INF Request delivered (in order). clSeqNr=599
21:06:33.227 INF Request delivered (in order). clSeqNr=600
21:06:33.227 INF Request delivered (in order). clSeqNr=601
21:06:33.227 INF Request delivered (in order). clSeqNr=602
21:06:33.227 INF Request delivered (in order). clSeqNr=603
21:06:33.227 INF Request delivered (in order). clSeqNr=604
21:06:33.227 INF Request delivered (in order). clSeqNr=605
21:06:33.228 INF Request delivered (in order). clSeqNr=606
21:06:33.228 DBG Received response for request. clSeqNr=607 peerId=1
21:06:33.228 INF Request finished (out of order). clSeqNr=607
21:06:33.228 DBG Received response for request. clSeqNr=555 peerId=2
21:06:33.228 DBG Received response for request. clSeqNr=523 peerId=3
21:06:33.228 INF Request delivered (in order). clSeqNr=607
21:06:33.228 INF Request delivered (in order). clSeqNr=608
21:06:33.228 INF Request delivered (in order). clSeqNr=609
21:06:33.228 INF Request delivered (in order). clSeqNr=610
21:06:33.228 INF Request delivered (in order). clSeqNr=611
21:06:33.228 INF Request delivered (in order). clSeqNr=612
21:06:33.228 INF Request delivered (in order). clSeqNr=613
21:06:33.228 INF Request delivered (in order). clSeqNr=614
21:06:33.228 INF Request delivered (in order). clSeqNr=615
21:06:33.228 INF Request delivered (in order). clSeqNr=616
21:06:33.228 INF Request delivered (in order). clSeqNr=617
21:06:33.229 INF Request delivered (in order). clSeqNr=618
21:06:33.229 INF Request delivered (in order). clSeqNr=619
21:06:33.229 INF Request delivered (in order). clSeqNr=620
21:06:33.229 INF Request delivered (in order). clSeqNr=621
21:06:33.229 INF Request delivered (in order). clSeqNr=622
21:06:33.229 DBG Received response for request. clSeqNr=623 peerId=1
21:06:33.229 DBG Received response for request. clSeqNr=571 peerId=2
21:06:33.229 INF Request finished (out of order). clSeqNr=623
21:06:33.229 INF Request delivered (in order). clSeqNr=623
21:06:33.229 INF Request delivered (in order). clSeqNr=624
21:06:33.229 INF Request delivered (in order). clSeqNr=625
21:06:33.229 INF Request delivered (in order). clSeqNr=626
21:06:33.229 INF Request delivered (in order). clSeqNr=627
21:06:33.229 INF Request delivered (in order). clSeqNr=628
21:06:33.230 INF Request delivered (in order). clSeqNr=629
21:06:33.230 INF Request delivered (in order). clSeqNr=630
21:06:33.230 INF Request delivered (in order). clSeqNr=631
21:06:33.230 INF Request delivered (in order). clSeqNr=632
21:06:33.230 INF Request delivered (in order). clSeqNr=633
21:06:33.230 INF Request delivered (in order). clSeqNr=634
21:06:33.230 INF Request delivered (in order). clSeqNr=635
21:06:33.230 INF Request delivered (in order). clSeqNr=636
21:06:33.230 INF Request delivered (in order). clSeqNr=637
21:06:33.230 INF Request delivered (in order). clSeqNr=638
21:06:33.230 DBG Received response for request. clSeqNr=639 peerId=1
21:06:33.230 INF Request finished (out of order). clSeqNr=639
21:06:33.231 INF Request delivered (in order). clSeqNr=639
21:06:33.231 INF Request delivered (in order). clSeqNr=640
21:06:33.231 INF Request delivered (in order). clSeqNr=641
21:06:33.230 DBG Received response for request. clSeqNr=587 peerId=2
21:06:33.231 DBG Received response for request. clSeqNr=539 peerId=3
21:06:33.231 INF Request delivered (in order). clSeqNr=642
21:06:33.231 INF Request delivered (in order). clSeqNr=643
21:06:33.231 INF Request delivered (in order). clSeqNr=644
21:06:33.231 INF Request delivered (in order). clSeqNr=645
21:06:33.231 INF Request delivered (in order). clSeqNr=646
21:06:33.231 INF Request delivered (in order). clSeqNr=647
21:06:33.232 INF Request delivered (in order). clSeqNr=648
21:06:33.232 INF Request delivered (in order). clSeqNr=649
21:06:33.232 INF Request delivered (in order). clSeqNr=650
21:06:33.232 INF Request delivered (in order). clSeqNr=651
21:06:33.232 INF Request delivered (in order). clSeqNr=652
21:06:33.232 INF Request delivered (in order). clSeqNr=653
21:06:33.232 INF Request delivered (in order). clSeqNr=654
21:06:33.232 DBG Received response for request. clSeqNr=655 peerId=1
21:06:33.232 INF Request finished (out of order). clSeqNr=655
21:06:33.232 DBG Submitted request. clSeqNr=1500
21:06:33.232 INF Request delivered (in order). clSeqNr=655
21:06:33.232 INF Request delivered (in order). clSeqNr=656
21:06:33.232 INF Request delivered (in order). clSeqNr=657
21:06:33.232 INF Request delivered (in order). clSeqNr=658
21:06:33.232 INF Request delivered (in order). clSeqNr=659
21:06:33.233 INF Request delivered (in order). clSeqNr=660
21:06:33.233 INF Request delivered (in order). clSeqNr=661
21:06:33.233 INF Request delivered (in order). clSeqNr=662
21:06:33.233 INF Request delivered (in order). clSeqNr=663
21:06:33.233 INF Request delivered (in order). clSeqNr=664
21:06:33.233 INF Request delivered (in order). clSeqNr=665
21:06:33.233 INF Request delivered (in order). clSeqNr=666
21:06:33.233 INF Request delivered (in order). clSeqNr=667
21:06:33.233 INF Request delivered (in order). clSeqNr=668
21:06:33.233 INF Request delivered (in order). clSeqNr=669
21:06:33.233 INF Request delivered (in order). clSeqNr=670
21:06:33.233 DBG Received response for request. clSeqNr=671 peerId=1
21:06:33.233 INF Request finished (out of order). clSeqNr=671
21:06:33.233 DBG Received response for request. clSeqNr=555 peerId=3
21:06:33.233 INF Request delivered (in order). clSeqNr=671
21:06:33.233 INF Request delivered (in order). clSeqNr=672
21:06:33.234 INF Request delivered (in order). clSeqNr=673
21:06:33.234 INF Request delivered (in order). clSeqNr=674
21:06:33.234 INF Request delivered (in order). clSeqNr=675
21:06:33.234 INF Request delivered (in order). clSeqNr=676
21:06:33.234 INF Request delivered (in order). clSeqNr=677
21:06:33.234 INF Request delivered (in order). clSeqNr=678
21:06:33.234 INF Request delivered (in order). clSeqNr=679
21:06:33.234 INF Request delivered (in order). clSeqNr=680
21:06:33.234 INF Request delivered (in order). clSeqNr=681
21:06:33.234 INF Request delivered (in order). clSeqNr=682
21:06:33.234 INF Request delivered (in order). clSeqNr=683
21:06:33.234 INF Request delivered (in order). clSeqNr=684
21:06:33.234 INF Request delivered (in order). clSeqNr=685
21:06:33.234 INF Request delivered (in order). clSeqNr=686
21:06:33.234 DBG Received response for request. clSeqNr=687 peerId=1
21:06:33.235 DBG Received response for request. clSeqNr=571 peerId=3
21:06:33.235 DBG Received response for request. clSeqNr=603 peerId=2
21:06:33.235 DBG Submitted request. clSeqNr=1501
21:06:33.235 INF Request finished (out of order). clSeqNr=687
21:06:33.235 INF Request delivered (in order). clSeqNr=687
21:06:33.235 INF Request delivered (in order). clSeqNr=688
21:06:33.235 INF Request delivered (in order). clSeqNr=689
21:06:33.235 INF Request delivered (in order). clSeqNr=690
21:06:33.235 INF Request delivered (in order). clSeqNr=691
21:06:33.235 INF Request delivered (in order). clSeqNr=692
21:06:33.235 INF Request delivered (in order). clSeqNr=693
21:06:33.235 DBG Received response for request. clSeqNr=694 peerId=1
21:06:33.235 DBG Received response for request. clSeqNr=587 peerId=3
21:06:33.235 INF Request finished (out of order). clSeqNr=694
21:06:33.235 DBG Received response for request. clSeqNr=619 peerId=2
21:06:33.235 INF Request delivered (in order). clSeqNr=694
21:06:33.236 DBG Received response for request. clSeqNr=603 peerId=3
21:06:33.236 DBG Received response for request. clSeqNr=635 peerId=2
21:06:33.236 DBG Received response for request. clSeqNr=619 peerId=3
21:06:33.236 DBG Received response for request. clSeqNr=651 peerId=2
21:06:33.236 DBG Received response for request. clSeqNr=635 peerId=3
21:06:33.236 DBG Received response for request. clSeqNr=667 peerId=2
21:06:33.236 DBG Received response for request. clSeqNr=683 peerId=2
21:06:33.236 DBG Received response for request. clSeqNr=651 peerId=3
21:06:33.236 DBG Received response for request. clSeqNr=444 peerId=2
21:06:33.236 DBG Received response for request. clSeqNr=667 peerId=3
21:06:33.236 DBG Received response for request. clSeqNr=683 peerId=3
21:06:33.236 DBG Received response for request. clSeqNr=460 peerId=2
21:06:33.236 DBG Received response for request. clSeqNr=444 peerId=3
21:06:33.236 DBG Received response for request. clSeqNr=476 peerId=2
21:06:33.237 DBG Received response for request. clSeqNr=460 peerId=3
21:06:33.237 DBG Received response for request. clSeqNr=492 peerId=2
21:06:33.237 DBG Received response for request. clSeqNr=476 peerId=3
21:06:33.237 DBG Received response for request. clSeqNr=508 peerId=2
21:06:33.237 DBG Received response for request. clSeqNr=492 peerId=3
21:06:33.237 DBG Received response for request. clSeqNr=524 peerId=2
21:06:33.237 DBG Received response for request. clSeqNr=508 peerId=3
21:06:33.237 DBG Received response for request. clSeqNr=540 peerId=2
21:06:33.237 DBG Received response for request. clSeqNr=524 peerId=3
21:06:33.237 DBG Received response for request. clSeqNr=556 peerId=2
21:06:33.237 DBG Received response for request. clSeqNr=540 peerId=3
21:06:33.237 DBG Received response for request. clSeqNr=572 peerId=2
21:06:33.237 DBG Received response for request. clSeqNr=556 peerId=3
21:06:33.237 DBG Received response for request. clSeqNr=588 peerId=2
21:06:33.238 DBG Received response for request. clSeqNr=572 peerId=3
21:06:33.238 DBG Received response for request. clSeqNr=604 peerId=2
21:06:33.238 DBG Submitted request. clSeqNr=1502
21:06:33.238 DBG Received response for request. clSeqNr=588 peerId=3
21:06:33.238 DBG Received response for request. clSeqNr=620 peerId=2
21:06:33.238 DBG Received response for request. clSeqNr=604 peerId=3
21:06:33.238 DBG Received response for request. clSeqNr=636 peerId=2
21:06:33.238 DBG Received response for request. clSeqNr=620 peerId=3
21:06:33.238 DBG Received response for request. clSeqNr=652 peerId=2
21:06:33.238 DBG Received response for request. clSeqNr=636 peerId=3
21:06:33.238 DBG Received response for request. clSeqNr=668 peerId=2
21:06:33.238 DBG Received response for request. clSeqNr=652 peerId=3
21:06:33.238 DBG Received response for request. clSeqNr=684 peerId=2
21:06:33.238 DBG Received response for request. clSeqNr=668 peerId=3
21:06:33.238 DBG Received response for request. clSeqNr=445 peerId=2
21:06:33.238 DBG Received response for request. clSeqNr=684 peerId=3
21:06:33.238 DBG Received response for request. clSeqNr=461 peerId=2
21:06:33.238 DBG Received response for request. clSeqNr=445 peerId=3
21:06:33.238 DBG Received response for request. clSeqNr=477 peerId=2
21:06:33.238 DBG Received response for request. clSeqNr=461 peerId=3
21:06:33.239 DBG Received response for request. clSeqNr=493 peerId=2
21:06:33.239 DBG Received response for request. clSeqNr=477 peerId=3
21:06:33.239 DBG Received response for request. clSeqNr=509 peerId=2
21:06:33.239 DBG Received response for request. clSeqNr=493 peerId=3
21:06:33.239 DBG Received response for request. clSeqNr=525 peerId=2
21:06:33.239 DBG Received response for request. clSeqNr=509 peerId=3
21:06:33.239 DBG Received response for request. clSeqNr=541 peerId=2
21:06:33.239 DBG Received response for request. clSeqNr=525 peerId=3
21:06:33.239 DBG Received response for request. clSeqNr=541 peerId=3
21:06:33.239 DBG Received response for request. clSeqNr=557 peerId=2
21:06:33.239 DBG Received response for request. clSeqNr=557 peerId=3
21:06:33.239 DBG Received response for request. clSeqNr=573 peerId=2
21:06:33.239 DBG Received response for request. clSeqNr=573 peerId=3
21:06:33.239 DBG Received response for request. clSeqNr=589 peerId=2
21:06:33.239 DBG Received response for request. clSeqNr=589 peerId=3
21:06:33.239 DBG Received response for request. clSeqNr=605 peerId=2
21:06:33.239 DBG Received response for request. clSeqNr=605 peerId=3
21:06:33.239 DBG Received response for request. clSeqNr=621 peerId=2
21:06:33.239 DBG Received response for request. clSeqNr=637 peerId=2
21:06:33.239 DBG Received response for request. clSeqNr=621 peerId=3
21:06:33.239 DBG Received response for request. clSeqNr=653 peerId=2
21:06:33.239 DBG Received response for request. clSeqNr=637 peerId=3
21:06:33.240 DBG Received response for request. clSeqNr=669 peerId=2
21:06:33.240 DBG Received response for request. clSeqNr=653 peerId=3
21:06:33.240 DBG Received response for request. clSeqNr=685 peerId=2
21:06:33.240 DBG Received response for request. clSeqNr=669 peerId=3
21:06:33.240 DBG Received response for request. clSeqNr=446 peerId=2
21:06:33.240 DBG Received response for request. clSeqNr=685 peerId=3
21:06:33.240 DBG Received response for request. clSeqNr=462 peerId=2
21:06:33.240 DBG Received response for request. clSeqNr=446 peerId=3
21:06:33.240 DBG Received response for request. clSeqNr=478 peerId=2
21:06:33.240 DBG Received response for request. clSeqNr=462 peerId=3
21:06:33.240 DBG Received response for request. clSeqNr=494 peerId=2
21:06:33.240 DBG Received response for request. clSeqNr=478 peerId=3
21:06:33.240 DBG Received response for request. clSeqNr=510 peerId=2
21:06:33.240 DBG Received response for request. clSeqNr=494 peerId=3
21:06:33.240 DBG Received response for request. clSeqNr=510 peerId=3
21:06:33.240 DBG Received response for request. clSeqNr=526 peerId=2
21:06:33.240 DBG Received response for request. clSeqNr=526 peerId=3
21:06:33.240 DBG Received response for request. clSeqNr=542 peerId=2
21:06:33.240 DBG Received response for request. clSeqNr=542 peerId=3
21:06:33.240 DBG Received response for request. clSeqNr=558 peerId=2
21:06:33.240 DBG Received response for request. clSeqNr=558 peerId=3
21:06:33.240 DBG Received response for request. clSeqNr=574 peerId=2
21:06:33.240 DBG Received response for request. clSeqNr=574 peerId=3
21:06:33.240 DBG Received response for request. clSeqNr=590 peerId=2
21:06:33.241 DBG Received response for request. clSeqNr=590 peerId=3
21:06:33.241 DBG Received response for request. clSeqNr=606 peerId=2
21:06:33.241 DBG Received response for request. clSeqNr=606 peerId=3
21:06:33.241 DBG Received response for request. clSeqNr=622 peerId=2
21:06:33.241 DBG Received response for request. clSeqNr=622 peerId=3
21:06:33.241 DBG Received response for request. clSeqNr=638 peerId=2
21:06:33.241 DBG Received response for request. clSeqNr=638 peerId=3
21:06:33.241 DBG Received response for request. clSeqNr=654 peerId=2
21:06:33.241 DBG Received response for request. clSeqNr=654 peerId=3
21:06:33.241 DBG Received response for request. clSeqNr=670 peerId=2
21:06:33.241 DBG Received response for request. clSeqNr=670 peerId=3
21:06:33.241 DBG Received response for request. clSeqNr=686 peerId=2
21:06:33.241 DBG Received response for request. clSeqNr=686 peerId=3
21:06:33.241 DBG Received response for request. clSeqNr=447 peerId=2
21:06:33.241 DBG Received response for request. clSeqNr=447 peerId=3
21:06:33.241 DBG Received response for request. clSeqNr=463 peerId=2
21:06:33.241 DBG Received response for request. clSeqNr=463 peerId=3
21:06:33.241 DBG Received response for request. clSeqNr=479 peerId=2
21:06:33.241 DBG Received response for request. clSeqNr=479 peerId=3
21:06:33.241 DBG Received response for request. clSeqNr=495 peerId=3
21:06:33.241 DBG Received response for request. clSeqNr=495 peerId=2
21:06:33.241 DBG Received response for request. clSeqNr=511 peerId=3
21:06:33.241 DBG Received response for request. clSeqNr=511 peerId=2
21:06:33.241 DBG Submitted request. clSeqNr=1503
21:06:33.242 DBG Received response for request. clSeqNr=527 peerId=2
21:06:33.242 DBG Received response for request. clSeqNr=527 peerId=3
21:06:33.242 DBG Received response for request. clSeqNr=543 peerId=2
21:06:33.242 DBG Received response for request. clSeqNr=543 peerId=3
21:06:33.242 DBG Received response for request. clSeqNr=559 peerId=2
21:06:33.242 DBG Received response for request. clSeqNr=559 peerId=3
21:06:33.242 DBG Received response for request. clSeqNr=575 peerId=3
21:06:33.242 DBG Received response for request. clSeqNr=575 peerId=2
21:06:33.242 DBG Received response for request. clSeqNr=591 peerId=3
21:06:33.242 DBG Received response for request. clSeqNr=591 peerId=2
21:06:33.242 DBG Received response for request. clSeqNr=607 peerId=3
21:06:33.242 DBG Received response for request. clSeqNr=607 peerId=2
21:06:33.242 DBG Received response for request. clSeqNr=623 peerId=3
21:06:33.242 DBG Received response for request. clSeqNr=623 peerId=2
21:06:33.242 DBG Received response for request. clSeqNr=639 peerId=3
21:06:33.242 DBG Received response for request. clSeqNr=639 peerId=2
21:06:33.242 DBG Received response for request. clSeqNr=655 peerId=3
21:06:33.242 DBG Received response for request. clSeqNr=655 peerId=2
21:06:33.242 DBG Received response for request. clSeqNr=671 peerId=3
21:06:33.242 DBG Received response for request. clSeqNr=671 peerId=2
21:06:33.242 DBG Received response for request. clSeqNr=687 peerId=3
21:06:33.243 DBG Received response for request. clSeqNr=687 peerId=2
21:06:33.243 DBG Received response for request. clSeqNr=694 peerId=3
21:06:33.243 DBG Received response for request. clSeqNr=694 peerId=2
21:06:33.245 DBG Submitted request. clSeqNr=1504
21:06:33.250 DBG Submitted request. clSeqNr=1505
21:06:33.254 DBG Submitted request. clSeqNr=1506
21:06:33.257 DBG Submitted request. clSeqNr=1507
21:06:33.261 DBG Submitted request. clSeqNr=1508
21:06:33.265 DBG Submitted request. clSeqNr=1509
21:06:33.269 DBG Submitted request. clSeqNr=1510
21:06:33.274 DBG Submitted request. clSeqNr=1511
21:06:33.277 DBG Submitted request. clSeqNr=1512
21:06:33.281 DBG Submitted request. clSeqNr=1513
21:06:33.285 DBG Submitted request. clSeqNr=1514
21:06:33.289 DBG Submitted request. clSeqNr=1515
21:06:33.292 DBG Submitted request. clSeqNr=1516
21:06:33.297 DBG Submitted request. clSeqNr=1517
21:06:33.301 DBG Submitted request. clSeqNr=1518
21:06:33.304 DBG Submitted request. clSeqNr=1519
21:06:33.309 DBG Submitted request. clSeqNr=1520
21:06:33.312 DBG Submitted request. clSeqNr=1521
21:06:33.316 DBG Submitted request. clSeqNr=1522
21:06:33.320 DBG Submitted request. clSeqNr=1523
21:06:33.324 DBG Submitted request. clSeqNr=1524
21:06:33.328 DBG Submitted request. clSeqNr=1525
21:06:33.332 DBG Submitted request. clSeqNr=1526
21:06:33.336 DBG Submitted request. clSeqNr=1527
21:06:33.340 DBG Submitted request. clSeqNr=1528
21:06:33.343 DBG Submitted request. clSeqNr=1529
21:06:33.348 DBG Submitted request. clSeqNr=1530
21:06:33.351 DBG Submitted request. clSeqNr=1531
21:06:33.355 DBG Submitted request. clSeqNr=1532
21:06:33.359 DBG Submitted request. clSeqNr=1533
21:06:33.363 DBG Submitted request. clSeqNr=1534
21:06:33.367 DBG Submitted request. clSeqNr=1535
21:06:33.371 DBG Submitted request. clSeqNr=1536
21:06:33.375 DBG Submitted request. clSeqNr=1537
21:06:33.379 DBG Submitted request. clSeqNr=1538
21:06:33.382 DBG Submitted request. clSeqNr=1539
21:06:33.386 DBG Submitted request. clSeqNr=1540
21:06:33.390 DBG Submitted request. clSeqNr=1541
21:06:33.394 DBG Submitted request. clSeqNr=1542
21:06:33.398 DBG Submitted request. clSeqNr=1543
21:06:33.402 DBG Submitted request. clSeqNr=1544
21:06:33.406 DBG Submitted request. clSeqNr=1545
21:06:33.410 DBG Submitted request. clSeqNr=1546
21:06:33.413 DBG Submitted request. clSeqNr=1547
21:06:33.417 DBG Submitted request. clSeqNr=1548
21:06:33.422 DBG Submitted request. clSeqNr=1549
21:06:33.426 DBG Submitted request. clSeqNr=1550
21:06:33.429 DBG Submitted request. clSeqNr=1551
21:06:33.433 DBG Submitted request. clSeqNr=1552
21:06:33.437 DBG Submitted request. clSeqNr=1553
21:06:33.441 DBG Submitted request. clSeqNr=1554
21:06:33.445 DBG Submitted request. clSeqNr=1555
21:06:33.449 DBG Submitted request. clSeqNr=1556
21:06:33.453 DBG Submitted request. clSeqNr=1557
21:06:33.456 DBG Submitted request. clSeqNr=1558
21:06:33.460 DBG Submitted request. clSeqNr=1559
21:06:33.464 DBG Submitted request. clSeqNr=1560
21:06:33.468 DBG Submitted request. clSeqNr=1561
21:06:33.472 DBG Submitted request. clSeqNr=1562
21:06:33.476 DBG Submitted request. clSeqNr=1563
21:06:33.480 DBG Submitted request. clSeqNr=1564
21:06:33.484 DBG Submitted request. clSeqNr=1565
21:06:33.488 DBG Submitted request. clSeqNr=1566
21:06:33.491 DBG Submitted request. clSeqNr=1567
21:06:33.495 DBG Submitted request. clSeqNr=1568
21:06:33.499 DBG Submitted request. clSeqNr=1569
21:06:33.503 DBG Submitted request. clSeqNr=1570
21:06:33.507 DBG Submitted request. clSeqNr=1571
21:06:33.511 DBG Submitted request. clSeqNr=1572
21:06:33.515 DBG Submitted request. clSeqNr=1573
21:06:33.519 DBG Submitted request. clSeqNr=1574
21:06:33.523 DBG Submitted request. clSeqNr=1575
21:06:33.527 DBG Submitted request. clSeqNr=1576
21:06:33.531 DBG Submitted request. clSeqNr=1577
21:06:33.535 DBG Submitted request. clSeqNr=1578
21:06:33.539 DBG Submitted request. clSeqNr=1579
21:06:33.543 DBG Submitted request. clSeqNr=1580
21:06:33.547 DBG Submitted request. clSeqNr=1581
21:06:33.551 DBG Submitted request. clSeqNr=1582
21:06:33.555 DBG Submitted request. clSeqNr=1583
21:06:33.558 DBG Submitted request. clSeqNr=1584
21:06:33.562 DBG Submitted request. clSeqNr=1585
21:06:33.566 DBG Submitted request. clSeqNr=1586
21:06:33.570 DBG Submitted request. clSeqNr=1587
21:06:33.574 DBG Submitted request. clSeqNr=1588
21:06:33.578 DBG Submitted request. clSeqNr=1589
21:06:33.582 DBG Submitted request. clSeqNr=1590
21:06:33.586 DBG Submitted request. clSeqNr=1591
21:06:33.589 DBG Submitted request. clSeqNr=1592
21:06:33.593 DBG Submitted request. clSeqNr=1593
21:06:33.598 DBG Submitted request. clSeqNr=1594
21:06:33.602 DBG Submitted request. clSeqNr=1595
21:06:33.605 DBG Submitted request. clSeqNr=1596
21:06:33.609 DBG Submitted request. clSeqNr=1597
21:06:33.613 DBG Submitted request. clSeqNr=1598
21:06:33.617 DBG Submitted request. clSeqNr=1599
21:06:33.621 DBG Submitted request. clSeqNr=1600
21:06:33.624 DBG Submitted request. clSeqNr=1601
21:06:33.629 DBG Submitted request. clSeqNr=1602
21:06:33.632 DBG Submitted request. clSeqNr=1603
21:06:33.637 DBG Submitted request. clSeqNr=1604
21:06:33.640 DBG Submitted request. clSeqNr=1605
21:06:33.644 DBG Submitted request. clSeqNr=1606
21:06:33.648 DBG Submitted request. clSeqNr=1607
21:06:33.652 DBG Submitted request. clSeqNr=1608
21:06:33.656 DBG Submitted request. clSeqNr=1609
21:06:33.660 DBG Submitted request. clSeqNr=1610
21:06:33.664 DBG Submitted request. clSeqNr=1611
21:06:33.668 DBG Submitted request. clSeqNr=1612
21:06:33.672 DBG Submitted request. clSeqNr=1613
21:06:33.676 DBG Submitted request. clSeqNr=1614
21:06:33.680 DBG Submitted request. clSeqNr=1615
21:06:33.683 DBG Submitted request. clSeqNr=1616
21:06:33.687 DBG Submitted request. clSeqNr=1617
21:06:33.691 DBG Submitted request. clSeqNr=1618
21:06:33.695 DBG Submitted request. clSeqNr=1619
21:06:33.699 DBG Submitted request. clSeqNr=1620
21:06:33.702 DBG Submitted request. clSeqNr=1621
21:06:33.706 DBG Submitted request. clSeqNr=1622
21:06:33.710 DBG Submitted request. clSeqNr=1623
21:06:33.714 DBG Submitted request. clSeqNr=1624
21:06:33.718 DBG Submitted request. clSeqNr=1625
21:06:33.722 DBG Submitted request. clSeqNr=1626
21:06:33.726 DBG Submitted request. clSeqNr=1627
21:06:33.730 DBG Submitted request. clSeqNr=1628
21:06:33.734 DBG Submitted request. clSeqNr=1629
21:06:33.738 DBG Submitted request. clSeqNr=1630
21:06:33.741 DBG Submitted request. clSeqNr=1631
21:06:33.745 DBG Submitted request. clSeqNr=1632
21:06:33.749 DBG Submitted request. clSeqNr=1633
21:06:33.753 DBG Submitted request. clSeqNr=1634
21:06:33.757 DBG Submitted request. clSeqNr=1635
21:06:33.761 DBG Submitted request. clSeqNr=1636
21:06:33.765 DBG Submitted request. clSeqNr=1637
21:06:33.769 DBG Submitted request. clSeqNr=1638
21:06:33.773 DBG Submitted request. clSeqNr=1639
21:06:33.777 DBG Submitted request. clSeqNr=1640
21:06:33.780 DBG Submitted request. clSeqNr=1641
21:06:33.784 DBG Submitted request. clSeqNr=1642
21:06:33.789 DBG Submitted request. clSeqNr=1643
21:06:33.792 DBG Submitted request. clSeqNr=1644
21:06:33.796 DBG Submitted request. clSeqNr=1645
21:06:33.800 DBG Submitted request. clSeqNr=1646
21:06:33.804 DBG Submitted request. clSeqNr=1647
21:06:33.808 DBG Submitted request. clSeqNr=1648
21:06:33.812 DBG Submitted request. clSeqNr=1649
21:06:33.816 DBG Submitted request. clSeqNr=1650
21:06:33.820 DBG Submitted request. clSeqNr=1651
21:06:33.824 DBG Submitted request. clSeqNr=1652
21:06:33.828 DBG Submitted request. clSeqNr=1653
21:06:33.831 DBG Submitted request. clSeqNr=1654
21:06:33.835 DBG Submitted request. clSeqNr=1655
21:06:33.839 DBG Submitted request. clSeqNr=1656
21:06:33.843 DBG Submitted request. clSeqNr=1657
21:06:33.847 DBG Submitted request. clSeqNr=1658
21:06:33.851 DBG Submitted request. clSeqNr=1659
21:06:33.855 DBG Submitted request. clSeqNr=1660
21:06:33.859 DBG Submitted request. clSeqNr=1661
21:06:33.863 DBG Submitted request. clSeqNr=1662
21:06:33.867 DBG Submitted request. clSeqNr=1663
21:06:33.871 DBG Submitted request. clSeqNr=1664
21:06:33.875 DBG Submitted request. clSeqNr=1665
21:06:33.878 DBG Submitted request. clSeqNr=1666
21:06:33.882 DBG Submitted request. clSeqNr=1667
21:06:33.886 DBG Submitted request. clSeqNr=1668
21:06:33.890 DBG Submitted request. clSeqNr=1669
21:06:33.894 DBG Submitted request. clSeqNr=1670
21:06:33.898 DBG Submitted request. clSeqNr=1671
21:06:33.902 DBG Submitted request. clSeqNr=1672
21:06:33.906 DBG Submitted request. clSeqNr=1673
21:06:33.909 DBG Submitted request. clSeqNr=1674
21:06:33.913 DBG Submitted request. clSeqNr=1675
21:06:33.917 DBG Submitted request. clSeqNr=1676
21:06:33.922 DBG Submitted request. clSeqNr=1677
21:06:33.926 DBG Submitted request. clSeqNr=1678
21:06:33.930 DBG Submitted request. clSeqNr=1679
21:06:33.933 DBG Submitted request. clSeqNr=1680
21:06:33.937 DBG Submitted request. clSeqNr=1681
21:06:33.941 DBG Submitted request. clSeqNr=1682
21:06:33.945 DBG Submitted request. clSeqNr=1683
21:06:33.949 DBG Submitted request. clSeqNr=1684
21:06:33.953 DBG Submitted request. clSeqNr=1685
21:06:33.957 DBG Submitted request. clSeqNr=1686
21:06:33.961 DBG Submitted request. clSeqNr=1687
21:06:33.964 DBG Submitted request. clSeqNr=1688
21:06:33.968 DBG Submitted request. clSeqNr=1689
